          V_ref,             LF,             DF,             CL,             Cd,              A,         A(Cor),        CD(Cor)
         21.208,      0.0207668,      0.0439642,        0.10035,       0.212446,       0.176278,       0.178905,       0.212647
          21.56,      0.0207668,      0.0439642,      0.0971002,       0.205565,       0.176278,        0.17882,       0.205754
        21.9414,      0.0207668,      0.0439642,      0.0937543,       0.198482,       0.176278,       0.178733,       0.198658
        22.3374,      0.0190131,      0.0538092,      0.0828207,       0.234392,       0.176278,       0.178446,       0.234529
        22.8801,      0.0190131,      0.0538092,      0.0789386,       0.223405,       0.176278,       0.178345,        0.22353
        23.3347,      0.0190131,      0.0538092,      0.0758924,       0.214784,       0.176278,       0.178265,       0.214899
        23.7747,      0.0207668,      0.0439642,      0.0798525,       0.169051,       0.176278,       0.178369,       0.169179
        24.2001,      0.0207668,      0.0439642,      0.0770702,       0.163161,       0.176278,       0.178296,        0.16328
        24.6401,      0.0306118,      0.0422105,       0.109586,       0.151108,       0.176278,       0.179147,       0.151348
        25.1094,      0.0207668,      0.0439642,      0.0715891,       0.151557,       0.176278,       0.178152,        0.15166
        25.5494,      0.0207668,      0.0439642,      0.0691446,       0.146382,       0.176278,       0.178088,       0.146478
        26.1654,      0.0225204,      0.0341191,      0.0714945,       0.108316,       0.176278,        0.17815,       0.108419
        26.6347,      0.0242741,      0.0242741,      0.0743699,      0.0743699,       0.176278,       0.178225,      0.0744805
        27.0894,      0.0242741,      0.0242741,      0.0718944,      0.0718944,       0.176278,        0.17816,      0.0719978
        27.5587,      0.0242741,      0.0242741,      0.0694665,      0.0694665,       0.176278,       0.178097,       0.069563
        28.0427,      0.0242741,      0.0242741,      0.0670893,      0.0670893,       0.176278,       0.178035,      0.0671793
        28.5121,      0.0260278,      0.0144291,      0.0695873,      0.0385773,       0.176278,         0.1781,      0.0386741
        29.1574,      0.0260278,      0.0144291,      0.0665411,      0.0368885,       0.176278,        0.17802,      0.0369771
        29.6121,      0.0260278,      0.0144291,      0.0645134,      0.0357644,       0.176278,       0.177967,      0.0358477
        30.0961,      0.0260278,      0.0144291,      0.0624551,      0.0346234,       0.176278,       0.177913,      0.0347014
        30.6387,      0.0260278,      0.0144291,      0.0602623,      0.0334077,       0.176278,       0.177856,      0.0334804
        31.0494,      0.0260278,      0.0144291,      0.0586788,      0.0325299,       0.176278,       0.177814,      0.0325987
        31.5187,      0.0358728,      0.0126754,      0.0784835,      0.0277316,       0.176278,       0.178333,      0.0278548
        31.9294,      0.0358728,      0.0126754,      0.0764776,      0.0270228,       0.176278,        0.17828,      0.0271398
        32.3547,      0.0376265,     0.00283037,      0.0781211,     0.00587648,       0.176278,       0.178323,     0.00599854
        33.0001,      0.0376265,     0.00283037,      0.0750955,     0.00564889,       0.176278,       0.178244,     0.00576168
        33.6894,      0.0376265,     0.00283037,      0.0720538,     0.00542009,       0.176278,       0.178165,     0.00552392
        34.4081,      0.0376265,     0.00283037,      0.0690754,     0.00519604,       0.176278,       0.178087,     0.00529147
        34.9361,      0.0393801,    -0.00701467,      0.0701261,     -0.0124913,       0.176278,       0.178114,      -0.012393
        35.6254,      0.0393801,    -0.00701467,      0.0674385,     -0.0120126,       0.176278,       0.178044,     -0.0119217
        36.1241,      0.0393801,    -0.00701467,      0.0655895,     -0.0116833,       0.176278,       0.177995,     -0.0115972
        36.8281,      0.0411338,     -0.0168597,       0.065916,     -0.0270173,       0.176278,       0.178004,     -0.0269304
        37.2681,      0.0411338,     -0.0168597,      0.0643688,     -0.0263831,       0.176278,       0.177963,     -0.0263003
        37.8548,      0.0411338,     -0.0168597,      0.0623891,     -0.0255717,       0.176278,       0.177912,     -0.0254939
        38.3241,      0.0411338,     -0.0168597,      0.0608703,     -0.0249492,       0.176278,       0.177872,     -0.0248751
        38.8228,      0.0411338,     -0.0168597,      0.0593167,     -0.0243124,       0.176278,       0.177831,      -0.024242
        39.3654,      0.0411338,     -0.0168597,      0.0576925,     -0.0236467,       0.176278,       0.177789,     -0.0235801
        39.9081,      0.0428875,     -0.0267047,      0.0585274,     -0.0364432,       0.176278,        0.17781,     -0.0363747
        40.4508,      0.0428875,     -0.0267047,      0.0569676,      -0.035472,       0.176278,        0.17777,     -0.0354071
        41.1841,      0.0527325,     -0.0284584,      0.0675725,     -0.0364672,       0.176278,       0.178047,     -0.0363758
        41.7561,      0.0527325,     -0.0284584,      0.0657339,     -0.0354749,       0.176278,       0.177999,     -0.0353885
        42.2548,      0.0544862,     -0.0383034,      0.0663263,     -0.0466269,       0.176278,       0.178015,      -0.046539
        42.7388,      0.0544862,     -0.0383034,      0.0648325,     -0.0455769,       0.176278,       0.177976,     -0.0454928
        43.3254,      0.0544862,     -0.0383034,      0.0630886,     -0.0443509,       0.176278,        0.17793,     -0.0442713
        43.7801,      0.0562398,     -0.0481485,      0.0637736,     -0.0545984,       0.176278,       0.177948,      -0.054517
        44.2934,      0.0562398,     -0.0481485,       0.062304,     -0.0533402,       0.176278,       0.177909,     -0.0532625
        44.7774,      0.0562398,     -0.0481485,      0.0609644,     -0.0521933,       0.176278,       0.177874,     -0.0521189
        45.2321,      0.0562398,     -0.0481485,      0.0597449,     -0.0511493,       0.176278,       0.177842,     -0.0510779
        45.7601,      0.0562398,     -0.0481485,      0.0583742,     -0.0499757,       0.176278,       0.177806,     -0.0499076
        46.5081,      0.0678385,     -0.0597472,      0.0681663,     -0.0600358,       0.176278,       0.178063,     -0.0599429
        47.1974,      0.0678385,     -0.0597472,      0.0661897,      -0.058295,       0.176278,       0.178011,     -0.0582073
        47.8134,      0.0678385,     -0.0597472,      0.0644951,     -0.0568026,       0.176278,       0.177967,     -0.0567194
        48.4441,      0.0695922,     -0.0695922,      0.0644509,     -0.0644509,       0.176278,       0.177966,     -0.0643678
        48.7961,      0.0695922,     -0.0695922,      0.0635244,     -0.0635244,       0.176278,       0.177941,     -0.0634437
        49.1481,      0.0713459,     -0.0794372,      0.0641957,     -0.0714761,       0.176278,       0.177959,     -0.0713937
        49.6028,      0.0713459,     -0.0794372,      0.0630242,     -0.0701718,       0.176278,       0.177928,     -0.0700924
        50.3068,      0.0713459,     -0.0794372,      0.0612726,     -0.0682216,       0.176278,       0.177882,     -0.0681465
        50.7321,      0.0730995,     -0.0892823,      0.0617304,     -0.0753963,       0.176278,       0.177894,     -0.0753201
        51.4361,      0.0730995,     -0.0892823,      0.0600522,     -0.0733465,       0.176278,        0.17785,     -0.0732744
        52.0228,      0.0730995,     -0.0892823,      0.0587054,     -0.0717016,       0.176278,       0.177815,     -0.0716326
        52.7415,      0.0748532,     -0.0991273,      0.0584867,     -0.0774533,       0.176278,       0.177809,     -0.0773848
        53.2548,      0.0748532,     -0.0991273,      0.0573646,     -0.0759673,       0.176278,        0.17778,     -0.0759015
        53.9001,      0.0766069,      -0.108972,      0.0573111,     -0.0815243,       0.176278,       0.177779,     -0.0814587
        54.6921,      0.0766069,      -0.108972,      0.0556633,     -0.0791803,       0.176278,       0.177735,     -0.0791183
        55.2348,      0.0766069,      -0.108972,      0.0545749,     -0.0776321,       0.176278,       0.177707,     -0.0775725
        55.9828,      0.0783605,      -0.118817,      0.0543424,     -0.0823989,       0.176278,       0.177701,     -0.0823398
        56.6135,      0.0783605,      -0.118817,      0.0531384,     -0.0805733,       0.176278,       0.177669,     -0.0805168
        57.4348,      0.0783605,      -0.118817,      0.0516295,     -0.0782853,       0.176278,        0.17763,      -0.078232
        57.9628,      0.0801142,      -0.128662,      0.0518276,     -0.0832345,       0.176278,       0.177635,     -0.0831808
        58.5055,      0.0899592,      -0.130416,       0.057122,     -0.0828111,       0.176278,       0.177774,     -0.0827459
        59.1948,      0.0917129,      -0.140261,      0.0568871,     -0.0870003,       0.176278,       0.177767,     -0.0869356
        59.7375,      0.0917129,      -0.140261,      0.0558583,     -0.0854268,       0.176278,       0.177741,     -0.0853644
        60.2655,      0.0934666,      -0.150106,      0.0559332,      -0.089828,       0.176278,       0.177743,     -0.0897655
        60.6615,      0.0934666,      -0.150106,      0.0552053,     -0.0886591,       0.176278,       0.177723,     -0.0885981
        61.1161,      0.0934666,      -0.150106,       0.054387,     -0.0873448,       0.176278,       0.177702,     -0.0872857
        61.7761,      0.0934666,      -0.150106,      0.0532311,     -0.0854885,       0.176278,       0.177672,     -0.0854318
        62.3921,      0.0952202,      -0.159951,      0.0531643,     -0.0893055,       0.176278,        0.17767,      -0.089249
        62.8028,      0.0952202,      -0.159951,      0.0524713,     -0.0881414,       0.176278,       0.177652,     -0.0880863
        63.2868,      0.0969739,      -0.169796,      0.0526234,     -0.0921408,       0.176278,       0.177656,     -0.0920854
        63.7855,      0.0969739,      -0.169796,      0.0518038,     -0.0907058,       0.176278,       0.177634,     -0.0906521
        64.3575,      0.0969739,      -0.169796,      0.0508871,     -0.0891006,       0.176278,        0.17761,     -0.0890488
        65.1495,       0.108573,      -0.181395,      0.0555967,     -0.0928867,       0.176278,       0.177734,     -0.0928249
        65.7801,       0.110326,       -0.19124,      0.0554166,     -0.0960593,       0.176278,       0.177729,     -0.0959979
        66.5282,       0.110326,       -0.19124,      0.0541775,     -0.0939114,       0.176278,       0.177697,     -0.0938527
        67.2322,       0.110326,       -0.19124,      0.0530488,      -0.091955,       0.176278,       0.177667,     -0.0918987
        67.8628,       0.113834,       -0.21093,      0.0537226,     -0.0995463,       0.176278,       0.177685,     -0.0994886
        68.8162,       0.113834,       -0.21093,      0.0522445,     -0.0968073,       0.176278,       0.177646,     -0.0967527
        69.6962,       0.113834,       -0.21093,      0.0509335,     -0.0943781,       0.176278,       0.177612,     -0.0943262
        70.2682,       0.115587,      -0.220775,      0.0508796,     -0.0971814,       0.176278,        0.17761,     -0.0971297
        70.7815,       0.117341,       -0.23062,       0.050905,      -0.100048,       0.176278,       0.177611,     -0.0999961
        71.2655,       0.127186,      -0.232374,      0.0544291,     -0.0994441,       0.176278,       0.177703,     -0.0993848
        71.8082,       0.127186,      -0.232374,      0.0536095,     -0.0979467,       0.176278,       0.177682,     -0.0978893
        72.2335,        0.12894,      -0.242219,      0.0537106,      -0.100898,       0.176278,       0.177684,       -0.10084
        72.6882,        0.12894,      -0.242219,      0.0530407,     -0.0996394,       0.176278,       0.177667,     -0.0995831
        73.1428,       0.130693,      -0.252064,      0.0530958,      -0.102404,       0.176278,       0.177668,      -0.102348
        73.6562,       0.130693,      -0.252064,      0.0523583,      -0.100982,       0.176278,       0.177649,      -0.100927
        74.1255,       0.130693,      -0.252064,      0.0516974,      -0.099707,       0.176278,       0.177632,     -0.0996536
        74.9322,       0.132447,      -0.261909,      0.0512691,      -0.101383,       0.176278,        0.17762,       -0.10133
        75.5188,       0.142292,      -0.263662,      0.0542276,      -0.100482,       0.176278,       0.177698,      -0.100423
        76.0468,       0.144046,      -0.273507,      0.0541363,      -0.102792,       0.176278,       0.177695,      -0.102733
        76.8242,       0.144046,      -0.273507,      0.0530463,      -0.100722,       0.176278,       0.177667,      -0.100666
        77.2642,       0.145799,      -0.283353,      0.0530823,      -0.103162,       0.176278,       0.177668,      -0.103106
        77.8508,       0.145799,      -0.283353,      0.0522853,      -0.101613,       0.176278,       0.177647,      -0.101559
        78.5402,       0.157398,      -0.294951,      0.0554582,      -0.103924,       0.176278,        0.17773,      -0.103863
        78.9362,       0.157398,      -0.294951,      0.0549032,      -0.102884,       0.176278,       0.177716,      -0.102824
        79.4788,       0.167243,      -0.296705,      0.0575434,      -0.102087,       0.176278,       0.177785,      -0.102021
        80.1828,       0.167243,      -0.296705,      0.0565374,      -0.100303,       0.176278,       0.177758,      -0.100239
        80.9455,        0.17075,      -0.316395,      0.0566405,      -0.104953,       0.176278,       0.177761,      -0.104889
        81.6349,       0.180595,      -0.318149,      0.0588988,       -0.10376,       0.176278,        0.17782,       -0.10369
        82.3829,       0.192194,      -0.329747,      0.0615484,      -0.105599,       0.176278,        0.17789,      -0.105523
        83.1309,       0.192194,      -0.329747,      0.0604458,      -0.103707,       0.176278,       0.177861,      -0.103634
        83.7909,       0.193948,      -0.339592,      0.0600402,      -0.105127,       0.176278,        0.17785,      -0.105055
        84.4362,       0.203793,      -0.341346,      0.0621273,      -0.104061,       0.176278,       0.177905,      -0.103984
        85.1989,       0.215392,      -0.352945,      0.0644929,      -0.105679,       0.176278,       0.177967,      -0.105596
        86.0055,       0.225237,      -0.354698,      0.0661815,      -0.104221,       0.176278,       0.178011,      -0.104134
        86.6802,        0.22699,      -0.364543,      0.0656626,      -0.105453,       0.176278,       0.177997,      -0.105367
        87.5455,        0.22699,      -0.364543,      0.0643709,      -0.103379,       0.176278,       0.177963,      -0.103296
        88.5869,       0.236835,      -0.366297,      0.0655931,      -0.101448,       0.176278,       0.177995,      -0.101362
        89.4669,       0.248434,      -0.377896,      0.0674586,      -0.102612,       0.176278,       0.178044,      -0.102521
        90.0682,       0.258819,      -0.379885,      0.0693431,      -0.101779,       0.178024,       0.179839,      -0.101683
        90.6255,       0.273385,      -0.410938,      0.0723476,      -0.108749,       0.176278,       0.178172,      -0.108644
        91.3442,       0.273973,      -0.411182,      0.0713669,      -0.107108,       0.178024,       0.179892,      -0.107006
        91.9162,       0.277515,      -0.430866,      0.0713925,      -0.110843,       0.178024,       0.179893,      -0.110741
        92.3269,       0.287357,      -0.432637,      0.0732683,      -0.110311,       0.178024,       0.179942,      -0.110203
        93.0602,       0.287357,      -0.432637,      0.0721181,      -0.108579,       0.178024,       0.179912,      -0.108475
        93.6029,       0.307041,      -0.436179,      0.0761673,      -0.108202,       0.178024,       0.180018,      -0.108086
        94.2042,       0.308812,      -0.446021,      0.0756317,      -0.109236,       0.178024,       0.180004,      -0.109121
        94.8495,       0.320424,      -0.457633,      0.0774115,       -0.11056,       0.178024,        0.18005,       -0.11044
        95.6709,       0.320424,      -0.457633,      0.0760881,       -0.10867,       0.178024,       0.180016,      -0.108554
        96.0816,       0.322195,      -0.467475,       0.075856,       -0.11006,       0.178024,       0.180009,      -0.109945
        96.3896,       0.323966,      -0.477317,      0.0757862,       -0.11166,       0.178024,       0.180008,      -0.111545
        96.6976,       0.323966,      -0.477317,      0.0753042,       -0.11095,       0.178024,       0.179995,      -0.110836
        96.9469,       0.323966,      -0.477317,      0.0749174,       -0.11038,       0.178024,       0.179985,      -0.110268
        96.9029,        0.33735,      -0.498772,      0.0780832,      -0.115446,       0.178024,       0.180068,      -0.115324
        96.7416,        0.33735,      -0.498772,      0.0783439,      -0.115831,       0.178024,       0.180075,      -0.115709
        96.7269,        0.33735,      -0.498772,      0.0783676,      -0.115867,       0.178024,       0.180075,      -0.115744
        96.6682,        0.33735,      -0.498772,      0.0784628,      -0.116007,       0.178024,       0.180078,      -0.115884
        96.5949,        0.33735,      -0.498772,       0.078582,      -0.116183,       0.178024,       0.180081,       -0.11606
        96.6242,       0.335579,       -0.48893,       0.078122,      -0.113822,       0.178024,       0.180069,        -0.1137
        96.8589,       0.335579,       -0.48893,      0.0777439,      -0.113271,       0.178024,       0.180059,       -0.11315
        97.0202,       0.335579,       -0.48893,      0.0774856,      -0.112895,       0.178024,       0.180052,      -0.112774
        97.2109,       0.335579,       -0.48893,      0.0771819,      -0.112452,       0.178024,       0.180044,      -0.112333
        97.1669,       0.335579,       -0.48893,      0.0772518,      -0.112554,       0.178024,       0.180046,      -0.112435
        97.2256,       0.345421,      -0.490701,      0.0794216,      -0.112825,       0.178024,       0.180103,      -0.112699
        97.1816,       0.345421,      -0.490701,      0.0794935,      -0.112928,       0.178024,       0.180105,      -0.112801
        97.0789,        0.34365,      -0.480859,      0.0792533,      -0.110897,       0.178024,       0.180098,      -0.110771
        97.0642,       0.345421,      -0.490701,      0.0796858,      -0.113201,       0.178024,        0.18011,      -0.113074
        97.0642,       0.335579,       -0.48893,      0.0774153,      -0.112792,       0.178024,        0.18005,      -0.112672
        97.1082,       0.335579,       -0.48893,      0.0773452,       -0.11269,       0.178024,       0.180048,       -0.11257
        96.9762,       0.335579,       -0.48893,      0.0775559,      -0.112997,       0.178024,       0.180054,      -0.112877
        97.0496,       0.335579,       -0.48893,      0.0774387,      -0.112826,       0.178024,       0.180051,      -0.112706
        96.8589,       0.339121,      -0.508614,      0.0785644,      -0.117831,       0.178024,        0.18008,      -0.117708
        96.7269,       0.325737,      -0.487159,      0.0756699,      -0.113169,       0.178024,       0.180005,      -0.113054
