          V_ref,             LF,             DF,             CL,             Cd,              A,         A(Cor),        CD(Cor)
        22.4547,      0.0287904,     0.00680937,       0.124103,      0.0293523,        0.10472,       0.107969,      0.0296603
        22.9534,      0.0287904,     0.00680937,       0.118769,      0.0280908,        0.10472,       0.107829,      0.0283729
        23.7307,       0.036645,      0.0256545,       0.141431,      0.0990131,        0.10472,       0.108422,      0.0994132
        24.3027,       0.036645,      0.0256545,       0.134852,      0.0944071,        0.10472,        0.10825,      0.0947708
        24.7134,       0.036645,      0.0256545,       0.130407,      0.0912956,        0.10472,       0.108134,      0.0916357
        25.2414,      0.0465902,      0.0246092,       0.158935,      0.0839503,        0.10472,       0.108881,      0.0844555
        25.7401,      0.0465902,      0.0246092,       0.152836,       0.080729,        0.10472,       0.108721,      0.0811962
        26.4734,      0.0465902,      0.0246092,       0.144486,      0.0763184,        0.10472,       0.108502,       0.076736
        27.1627,       0.036645,      0.0256545,       0.107949,      0.0755732,        0.10472,       0.107546,      0.0758062
        27.6761,       0.036645,      0.0256545,       0.103982,      0.0727957,        0.10472,       0.107442,       0.073012
        28.2041,       0.036645,      0.0256545,       0.100125,      0.0700957,        0.10472,       0.107341,      0.0702962
        28.6734,       0.036645,      0.0256545,       0.096874,      0.0678197,        0.10472,       0.107256,      0.0680074
        29.2161,       0.036645,      0.0256545,      0.0933087,      0.0653237,        0.10472,       0.107163,      0.0654979
        29.7147,       0.036645,      0.0256545,      0.0902032,      0.0631496,        0.10472,       0.107081,      0.0633124
        30.1694,       0.036645,      0.0256545,      0.0875049,      0.0612606,        0.10472,       0.107011,      0.0614137
        30.9467,       0.036645,      0.0256545,      0.0831641,      0.0582217,        0.10472,       0.106897,        0.05836
        31.7387,       0.036645,      0.0256545,      0.0790654,      0.0553522,        0.10472,        0.10679,      0.0554773
        32.3547,       0.036645,      0.0256545,      0.0760834,      0.0532646,        0.10472,       0.106712,      0.0533804
        32.8094,       0.036645,      0.0256545,      0.0739893,      0.0517986,        0.10472,       0.106657,      0.0519081
        33.4694,       0.036645,      0.0256545,         0.0711,      0.0497758,        0.10472,       0.106581,      0.0498769
        33.9974,       0.036645,      0.0256545,      0.0689087,      0.0482417,        0.10472,       0.106524,      0.0483367
        34.6721,       0.036645,      0.0256545,       0.066253,      0.0463826,        0.10472,       0.106454,      0.0464704
        35.2441,       0.036645,      0.0256545,        0.06412,      0.0448892,        0.10472,       0.106398,      0.0449715
        35.8161,       0.036645,      0.0256545,      0.0620883,      0.0434669,        0.10472,       0.106345,       0.043544
        36.3881,       0.036645,      0.0256545,      0.0601516,      0.0421111,        0.10472,       0.106294,      0.0421834
        36.9748,       0.036645,      0.0256545,      0.0582579,      0.0407853,        0.10472,       0.106245,      0.0408532
        37.6788,       0.036645,      0.0256545,      0.0561013,      0.0392755,        0.10472,       0.106188,      0.0393384
        38.1921,       0.036645,      0.0256545,      0.0546033,      0.0382268,        0.10472,       0.106149,      0.0382864
        38.7934,       0.036645,      0.0256545,      0.0529236,      0.0370509,        0.10472,       0.106105,      0.0371069
        39.2921,       0.036645,      0.0256545,      0.0515888,      0.0361164,        0.10472,        0.10607,      0.0361696
        39.7761,       0.036645,      0.0256545,       0.050341,      0.0352428,        0.10472,       0.106038,      0.0352935
        40.2748,       0.036645,      0.0256545,      0.0491021,      0.0343755,        0.10472,       0.106005,      0.0344237
        40.9934,       0.036645,      0.0256545,      0.0473955,      0.0331807,        0.10472,       0.105961,      0.0332257
        41.5654,       0.036645,      0.0256545,         0.0461,      0.0322738,        0.10472,       0.105927,      0.0323163
        42.0788,       0.036645,      0.0256545,      0.0449821,      0.0314912,        0.10472,       0.105897,      0.0315316
        42.6214,       0.036645,      0.0256545,      0.0438439,      0.0306944,        0.10472,       0.105868,      0.0307328
        43.3254,       0.036645,      0.0256545,      0.0424307,      0.0297049,        0.10472,       0.105831,      0.0297409
        43.8828,      0.0376903,      0.0157093,      0.0425395,      0.0177304,        0.10472,       0.105833,      0.0177666
        44.2788,      0.0376903,      0.0157093,       0.041782,      0.0174147,        0.10472,       0.105814,      0.0174496
        44.7188,      0.0376903,      0.0157093,      0.0409638,      0.0170737,        0.10472,       0.105792,      0.0171073
        45.0561,      0.0376903,      0.0157093,      0.0403527,       0.016819,        0.10472,       0.105776,      0.0168516
        45.4228,      0.0376903,      0.0157093,      0.0397039,      0.0165486,        0.10472,       0.105759,      0.0165801
        45.7748,      0.0476355,       0.014664,      0.0494116,      0.0152108,        0.10472,       0.106013,      0.0152596
        46.3468,      0.0476355,       0.014664,      0.0481995,      0.0148376,        0.10472,       0.105982,      0.0148841
        46.8894,      0.0476355,       0.014664,      0.0470903,      0.0144962,        0.10472,       0.105953,      0.0145405
        47.6668,      0.0476355,       0.014664,       0.045567,      0.0140272,        0.10472,       0.105913,      0.0140688
        48.2534,      0.0476355,       0.014664,      0.0444657,      0.0136882,        0.10472,       0.105884,      0.0137278
        48.9868,      0.0476355,       0.014664,      0.0431443,      0.0132815,        0.10472,       0.105849,      0.0133187
        49.5294,      0.0575807,      0.0136187,      0.0510154,      0.0120659,        0.10472,       0.106055,       0.012118
        50.2188,      0.0476355,       0.014664,      0.0410534,      0.0126378,        0.10472,       0.105794,      0.0126715
        50.7321,      0.0575807,      0.0136187,      0.0486253,      0.0115006,        0.10472,       0.105993,      0.0115479
        51.4361,       0.058626,     0.00367351,       0.048162,     0.00301784,        0.10472,       0.105981,     0.00306423
        52.2281,       0.058626,     0.00367351,      0.0467124,     0.00292701,        0.10472,       0.105943,     0.00297065
        52.7855,       0.058626,     0.00367351,      0.0457312,     0.00286552,        0.10472,       0.105917,     0.00290735
        53.6655,       0.058626,     0.00367351,      0.0442437,     0.00277232,        0.10472,       0.105878,     0.00281147
        54.6041,       0.058626,     0.00367351,      0.0427356,     0.00267782,        0.10472,       0.105839,     0.00271435
        55.2201,      0.0596713,    -0.00627171,      0.0425326,    -0.00447035,        0.10472,       0.105833,    -0.00443417
        55.8801,       0.058626,     0.00367351,      0.0408062,     0.00255692,        0.10472,       0.105788,     0.00259022
        56.6281,      0.0596713,    -0.00627171,      0.0404438,    -0.00425081,        0.10472,       0.105779,     -0.0042181
        57.1268,      0.0596713,    -0.00627171,      0.0397408,    -0.00417692,        0.10472,        0.10576,    -0.00414534
        57.8308,      0.0696165,    -0.00731699,      0.0452423,    -0.00475516,        0.10472,       0.105904,    -0.00471422
        58.4468,      0.0596713,    -0.00627171,       0.037966,    -0.00399039,        0.10472,       0.105714,    -0.00396156
        58.9308,      0.0696165,    -0.00731699,      0.0435691,    -0.00457929,        0.10472,        0.10586,    -0.00454133
        59.5615,      0.0696165,    -0.00731699,      0.0426513,    -0.00448283,        0.10472,       0.105836,    -0.00444645
        60.3388,      0.0696165,    -0.00731699,      0.0415594,    -0.00436807,        0.10472,       0.105808,    -0.00433353
        60.9695,      0.0706618,     -0.0172622,      0.0413153,      -0.010093,        0.10472,       0.105801,     -0.0100589
        61.8495,      0.0706618,     -0.0172622,       0.040148,    -0.00980788,        0.10472,       0.105771,    -0.00977564
        62.4361,      0.0706618,     -0.0172622,       0.039397,    -0.00962443,        0.10472,       0.105751,    -0.00959338
        63.0375,      0.0706618,     -0.0172622,       0.038649,    -0.00944168,        0.10472,       0.105732,    -0.00941181
        63.6975,      0.0706618,     -0.0172622,      0.0378522,    -0.00924704,        0.10472,       0.105711,    -0.00921838
        64.5628,      0.0706618,     -0.0172622,      0.0368443,    -0.00900082,        0.10472,       0.105684,    -0.00897367
        65.0908,      0.0717071,     -0.0272074,      0.0367852,     -0.0139572,        0.10472,       0.105683,     -0.0139301
        65.7361,      0.0717071,     -0.0272074,      0.0360665,     -0.0136845,        0.10472,       0.105664,     -0.0136585
        66.4695,      0.0717071,     -0.0272074,      0.0352751,     -0.0133842,        0.10472,       0.105643,     -0.0133593
        67.0268,      0.0717071,     -0.0272074,      0.0346909,     -0.0131626,        0.10472,       0.105628,     -0.0131385
        67.5988,      0.0717071,     -0.0272074,      0.0341063,     -0.0129408,        0.10472,       0.105613,     -0.0129175
        68.3468,      0.0717071,     -0.0272074,      0.0333638,     -0.0126591,        0.10472,       0.105593,     -0.0126368
        68.8015,      0.0717071,     -0.0272074,      0.0329243,     -0.0124923,        0.10472,       0.105582,     -0.0124706
        69.5055,      0.0717071,     -0.0272074,      0.0322608,     -0.0122405,        0.10472,       0.105564,     -0.0122197
        69.9748,      0.0717071,     -0.0272074,      0.0318295,     -0.0120769,        0.10472,       0.105553,     -0.0120566
        70.6788,      0.0717071,     -0.0272074,      0.0311985,     -0.0118375,        0.10472,       0.105536,      -0.011818
        71.3095,      0.0717071,     -0.0272074,      0.0306491,      -0.011629,        0.10472,       0.105522,     -0.0116102
        72.2335,      0.0816523,     -0.0282527,      0.0340128,     -0.0117688,        0.10472,        0.10561,     -0.0117457
        72.9522,      0.0816523,     -0.0282527,      0.0333459,     -0.0115381,        0.10472,       0.105593,     -0.0115159
        73.5975,      0.0816523,     -0.0282527,      0.0327637,     -0.0113366,        0.10472,       0.105577,     -0.0113152
        74.1988,      0.0816523,     -0.0282527,      0.0322348,     -0.0111536,        0.10472,       0.105564,     -0.0111329
        75.0055,      0.0826976,     -0.0381979,       0.031949,     -0.0147572,        0.10472,       0.105556,     -0.0147368
        75.6508,      0.0826976,     -0.0381979,      0.0314062,     -0.0145065,        0.10472,       0.105542,     -0.0144868
        76.4428,      0.0826976,     -0.0381979,      0.0307588,     -0.0142075,        0.10472,       0.105525,     -0.0141886
        77.3375,      0.0826976,     -0.0381979,      0.0300513,     -0.0138807,        0.10472,       0.105506,     -0.0138626
        78.0122,      0.0826976,     -0.0381979,      0.0295338,     -0.0136416,        0.10472,       0.105493,     -0.0136242
        78.7748,      0.0826976,     -0.0381979,      0.0289647,     -0.0133787,        0.10472,       0.105478,      -0.013362
        79.7428,      0.0837429,     -0.0481432,       0.028623,     -0.0164551,        0.10472,       0.105469,     -0.0164388
        80.4762,      0.0837429,     -0.0481432,      0.0281037,     -0.0161566,        0.10472,       0.105455,     -0.0161408
        81.3269,      0.0837429,     -0.0481432,      0.0275189,     -0.0158204,        0.10472,        0.10544,     -0.0158052
        81.8989,      0.0837429,     -0.0481432,      0.0271358,     -0.0156002,        0.10472,        0.10543,     -0.0155854
        82.5149,      0.0847882,     -0.0580884,      0.0270658,     -0.0185428,        0.10472,       0.105428,     -0.0185282
        83.1602,      0.0847882,     -0.0580884,      0.0266474,     -0.0182561,        0.10472,       0.105417,     -0.0182419
        83.8349,      0.0936881,     -0.0491884,      0.0289725,     -0.0152112,        0.10472,       0.105478,     -0.0151944
        84.5242,      0.0936881,     -0.0491884,      0.0285018,     -0.0149641,        0.10472,       0.105466,     -0.0149479
        85.1402,      0.0936881,     -0.0491884,      0.0280909,     -0.0147484,        0.10472,       0.105455,     -0.0147326
        85.9322,      0.0936881,     -0.0491884,      0.0275755,     -0.0144778,        0.10472,       0.105442,     -0.0144626
        86.6802,      0.0936881,     -0.0491884,      0.0271016,      -0.014229,        0.10472,       0.105429,     -0.0142143
        87.1935,      0.0947334,     -0.0591337,      0.0270823,     -0.0169051,        0.10472,       0.105429,     -0.0168904
        87.8535,      0.0947334,     -0.0591337,      0.0266769,      -0.016652,        0.10472,       0.105418,     -0.0166378
        88.1909,      0.0957787,     -0.0690789,      0.0267653,     -0.0193041,        0.10472,        0.10542,     -0.0192897
        88.6602,       0.105724,     -0.0701242,      0.0292325,     -0.0193892,        0.10472,       0.105485,     -0.0193722
        89.2909,       0.105724,     -0.0701242,       0.028821,     -0.0191163,        0.10472,       0.105474,     -0.0190997
        89.9509,       0.105724,     -0.0701242,      0.0283997,     -0.0188368,        0.10472,       0.105463,     -0.0188207
        90.4202,       0.105724,     -0.0701242,      0.0281056,     -0.0186418,        0.10472,       0.105456,      -0.018626
        90.8749,       0.104679,     -0.0601789,        0.02755,     -0.0158383,        0.10472,       0.105441,     -0.0158231
        91.2269,       0.104679,     -0.0601789,      0.0273378,     -0.0157163,        0.10472,       0.105435,     -0.0157013
        91.7402,       0.104679,     -0.0601789,      0.0270327,     -0.0155409,        0.10472,       0.105427,     -0.0155263
        92.3269,       0.104679,     -0.0601789,      0.0266902,      -0.015344,        0.10472,       0.105418,     -0.0153298
        93.1042,       0.114624,     -0.0612242,        0.02874,     -0.0153509,        0.10472,       0.105472,     -0.0153344
        93.9109,       0.124569,     -0.0622695,      0.0306993,      -0.015346,        0.10472,       0.105523,     -0.0153271
        94.5562,       0.124569,     -0.0622695,      0.0302817,     -0.0151372,        0.10472,       0.105512,     -0.0151189
        95.7296,        0.13556,       -0.07326,      0.0321506,      -0.017375,        0.10472,       0.105561,     -0.0173544
        97.0642,        0.13556,       -0.07326,      0.0312725,     -0.0169005,        0.10472,       0.105538,     -0.0168809
        98.5456,       0.145505,     -0.0743053,      0.0325652,     -0.0166302,        0.10472,       0.105572,     -0.0166089
        99.8656,        0.15545,     -0.0753506,      0.0338774,     -0.0164212,        0.10472,       0.105607,     -0.0163983
        101.303,       0.165395,     -0.0763959,      0.0350292,     -0.0161799,        0.10472,       0.105637,     -0.0161554
        102.682,       0.177431,     -0.0973316,      0.0365759,     -0.0200641,        0.10472,       0.105677,     -0.0200373
        104.339,       0.188422,      -0.108322,      0.0376174,     -0.0216259,        0.10472,       0.105705,     -0.0215976
        105.175,       0.199551,      -0.119624,      0.0392084,     -0.0235041,       0.106465,       0.107492,     -0.0234734
        106.128,       0.199412,      -0.119313,      0.0384804,     -0.0230237,        0.10472,       0.105727,     -0.0229941
        106.598,       0.210403,      -0.130303,      0.0402445,     -0.0249236,        0.10472,       0.105773,     -0.0248912
         106.92,       0.210557,       -0.13063,      0.0400313,     -0.0248355,       0.106465,       0.107513,     -0.0248035
        107.184,       0.210557,       -0.13063,      0.0398343,     -0.0247133,       0.106465,       0.107508,     -0.0246816
        107.492,       0.210557,       -0.13063,      0.0396064,     -0.0245719,       0.106465,       0.107502,     -0.0245406
        107.668,         0.2205,      -0.131693,      0.0413413,     -0.0246909,       0.106465,       0.107547,     -0.0246567
        107.859,       0.222625,      -0.151579,      0.0415923,     -0.0283191,       0.106465,       0.107554,     -0.0282845
        108.314,       0.222625,      -0.151579,      0.0412439,     -0.0280818,       0.106465,       0.107545,     -0.0280478
        108.534,       0.222625,      -0.151579,      0.0410768,     -0.0279681,       0.106465,        0.10754,     -0.0279343
        108.695,       0.212682,      -0.150517,      0.0391258,     -0.0276896,       0.106465,       0.107489,      -0.027659
        108.739,       0.222625,      -0.151579,      0.0409218,     -0.0278625,       0.106465,       0.107536,     -0.0278291
         108.93,       0.221393,      -0.141294,       0.040553,      -0.025881,        0.10472,       0.105781,     -0.0258481
        108.959,       0.221563,      -0.141636,      0.0405622,     -0.0259298,       0.106465,       0.107527,     -0.0258969
